,Customer ID,Recency,Frequency,Monetary,Cluster
780,13140.0,108,5,1054.92,1
781,13141.0,85,17,7656.08,3
782,13142.0,19,1,307.09,2
783,13143.0,585,1,405.1,0
784,13144.0,333,2,135.35,0
785,13145.0,40,7,1128.52,3
786,13146.0,26,1,228.91,2
787,13147.0,10,4,712.8000000000001,2
788,13148.0,29,26,8488.32,3
789,13149.0,14,4,1676.06,3
790,13150.0,484,3,449.96999999999997,1
791,13151.0,296,3,2454.71,1
792,13152.0,417,7,2146.38,1
793,13153.0,6,1,486.22,2
794,13154.0,399,3,1624.84,1
795,13155.0,33,6,1370.48,3
796,13156.0,385,3,1586.54,1
797,13157.0,49,9,5687.36,3
798,13158.0,95,5,1508.18,1
799,13159.0,9,4,1429.35,3
800,13160.0,22,1,91.8,2
801,13161.0,313,2,472.13,0
802,13162.0,122,16,9275.49,3
803,13163.0,610,1,17.65,0
804,13164.0,569,2,372.2,0
805,13165.0,46,3,1451.16,2
806,13166.0,283,2,875.93,1
807,13167.0,19,5,1113.15,3
808,13168.0,36,5,1840.73,3
809,13169.0,64,3,840.08,2
810,13170.0,27,1,108.81,2
811,13171.0,22,3,468.41,2
812,13172.0,400,1,69.6,0
813,13173.0,4,11,2389.82,3
814,13174.0,16,11,7972.46,3
815,13175.0,582,2,831.45,1
816,13176.0,46,1,481.49,2
817,13177.0,65,2,512.2,2
818,13178.0,26,21,14059.19,3
819,13179.0,619,1,572.3100000000001,0
820,13180.0,607,1,86.10000000000001,0
821,13181.0,381,1,359.69,0
822,13182.0,45,1,121.18,2
823,13183.0,8,15,7036.18,3
824,13184.0,15,10,1667.95,3
825,13185.0,268,1,71.4,0
826,13186.0,40,3,1575.89,2
827,13187.0,337,4,328.36,1
828,13188.0,11,1,114.60000000000001,2
829,13189.0,19,2,260.68,2
830,13190.0,544,3,570.66,1
831,13191.0,658,1,159.21,0
832,13192.0,95,6,2558.58,1
833,13193.0,61,1,112.08,2
834,13194.0,136,2,472.78,2
835,13195.0,414,1,136.73,0
836,13196.0,11,7,3068.84,3
837,13197.0,610,1,373.01000000000005,0
838,13198.0,10,8,4974.2300000000005,3
839,13199.0,4,66,15949.210000000001,3
840,13200.0,19,4,870.09,2
841,13201.0,502,4,1233.06,1
842,13202.0,394,7,1580.3,1
843,13203.0,10,10,2648.25,3
844,13204.0,731,1,966.6600000000001,0
845,13205.0,443,1,2803.2,1
846,13206.0,400,13,8308.19,1
847,13207.0,15,4,535.86,2
848,13208.0,59,8,1951.82,3
849,13209.0,30,13,8509.51,3
850,13210.0,94,1,353.48,2
851,13211.0,10,10,2618.77,3
852,13212.0,20,3,786.83,2
853,13213.0,57,11,3851.52,3
854,13214.0,418,7,3264.23,1
855,13215.0,402,1,81.6,0
856,13216.0,268,1,333.74,0
857,13217.0,122,4,666.48,1
858,13218.0,127,1,62.63999999999999,0
859,13219.0,618,1,76.23,0
860,13220.0,78,5,1336.0900000000001,1
861,13221.0,240,2,844.86,1
862,13222.0,577,1,88.5,0
863,13223.0,200,6,969.1200000000001,1
864,13224.0,60,2,2152.95,2
865,13225.0,3,16,16260.07,3
866,13226.0,273,2,312.46,0
867,13227.0,202,1,257.7,0
868,13228.0,81,1,358.0,2
869,13229.0,226,1,160.95,0
870,13230.0,4,30,6109.51,3
871,13232.0,13,7,1327.75,3
872,13233.0,74,4,1176.46,1
873,13234.0,673,2,346.5,0
874,13235.0,212,1,1031.07,0
875,13236.0,25,2,744.85,2
876,13237.0,388,1,643.0,0
877,13238.0,17,6,1006.63,3
878,13239.0,262,5,1594.69,1
879,13240.0,96,8,1455.39,1
880,13241.0,412,1,112.53,0
881,13242.0,112,7,699.4,1
882,13243.0,203,5,1220.38,1
883,13244.0,93,1,121.74000000000001,0
884,13245.0,51,2,989.22,2
885,13246.0,18,11,3351.75,3
886,13247.0,18,4,501.12,2
887,13248.0,125,2,465.68,2
888,13249.0,92,9,1608.93,1
889,13250.0,461,2,253.09,0
890,13251.0,402,1,252.68,0
891,13252.0,394,2,399.3,0
892,13253.0,157,4,2951.11,1
893,13254.0,376,1,51.410000000000004,0
894,13255.0,9,3,678.76,2
895,13257.0,436,1,149.75,0
896,13258.0,12,5,1009.43,2
897,13259.0,62,9,1398.79,3
898,13260.0,61,1,557.62,2
899,13261.0,269,2,944.1,1
900,13262.0,263,3,573.45,1
901,13263.0,1,38,8650.98,3
902,13264.0,443,1,722.5600000000001,0
903,13265.0,53,5,2092.66,3
904,13266.0,11,19,6135.04,3
905,13267.0,3,36,9429.81,3
906,13268.0,18,10,3152.71,3
907,13269.0,1,28,8537.32,3
908,13270.0,366,1,590.0,0
909,13271.0,37,1,211.49,2
910,13272.0,31,2,276.56,2
911,13273.0,113,1,138.98,0
912,13274.0,409,1,360.85,0
913,13275.0,384,2,238.86,0
914,13276.0,64,5,1891.91,1
915,13277.0,16,7,523.3,2
916,13278.0,41,4,1425.35,2
917,13279.0,78,1,137.75,0
918,13280.0,122,7,2293.33,1
919,13281.0,439,1,350.85,0
920,13282.0,18,4,1313.19,2
921,13283.0,60,4,373.36,2
922,13284.0,331,1,201.19,0
923,13285.0,23,6,3364.59,3
924,13286.0,600,1,734.91,0
925,13287.0,603,3,781.59,1
926,13288.0,443,5,927.61,1
927,13289.0,724,1,307.95,0
928,13291.0,156,11,3270.79,1
929,13292.0,39,5,994.51,2
930,13293.0,392,6,1192.94,1
931,13294.0,190,3,1689.53,1
932,13295.0,360,4,1101.97,1
933,13296.0,137,6,792.51,1
934,13297.0,8,7,4368.62,3
935,13298.0,1,1,360.0,2
936,13299.0,268,3,1218.7,1
937,13300.0,169,3,1285.51,1
938,13301.0,104,4,600.19,1
939,13302.0,155,2,159.2,0
940,13303.0,400,1,61.72,0
941,13304.0,351,4,1217.99,1
942,13305.0,4,16,3616.41,3
943,13306.0,430,1,53.65,0
944,13307.0,120,3,273.34,2
945,13308.0,23,4,1670.3700000000001,3
946,13309.0,7,6,1706.3700000000001,3
947,13310.0,28,5,1541.2,3
948,13311.0,4,2,598.57,2
949,13312.0,451,1,124.75,0
950,13313.0,22,12,3445.32,3
951,13314.0,2,3,775.94,2
952,13315.0,689,1,310.26,0
953,13316.0,37,10,12940.82,3
954,13317.0,66,19,6486.09,3
955,13318.0,1,3,640.76,2
956,13319.0,5,58,21323.22,3
957,13320.0,78,6,2211.6,1
958,13321.0,72,2,567.36,2
959,13322.0,17,1,199.48000000000002,2
960,13323.0,3,5,787.85,2
961,13324.0,36,18,10513.47,3
962,13325.0,82,1,675.3,2
963,13326.0,432,1,281.76,0
964,13327.0,39,19,9052.87,3
965,13328.0,316,1,1308.48,0
966,13329.0,32,8,4808.77,3
967,13330.0,93,6,2796.1,1
968,13331.0,402,1,262.4,0
969,13332.0,14,1,350.9,2
970,13333.0,411,3,1015.74,1
971,13334.0,82,5,6201.8,3
972,13336.0,77,1,795.12,2
973,13337.0,546,1,1575.26,0
974,13338.0,158,4,2345.62,1
975,13339.0,201,1,860.12,0
976,13340.0,45,12,22100.56,3
977,13341.0,261,1,775.85,0
978,13343.0,178,1,303.43,0
979,13344.0,68,3,2511.69,1
980,13345.0,288,1,339.5,0
981,13346.0,463,6,299.4,1
982,13347.0,70,1,291.36,2
983,13348.0,64,1,233.76,2
984,13349.0,11,1,197.32,2
985,13350.0,16,2,879.12,2
986,13351.0,66,1,323.94,2
987,13352.0,60,1,347.97999999999996,2
988,13354.0,71,1,743.53,2
989,13355.0,122,1,674.7,2
990,13356.0,80,1,768.24,2
991,13357.0,257,5,3795.0099999999998,1
992,13358.0,269,1,389.03,0
993,13359.0,64,2,943.3100000000001,2
994,13360.0,432,4,1503.65,1
995,13361.0,472,2,1450.5,1
996,13362.0,9,7,5394.07,3
997,13363.0,18,3,1623.86,2
998,13364.0,71,1,134.95999999999998,0
999,13365.0,34,2,2225.37,2
1000,13366.0,50,1,56.160000000000004,0
1001,13367.0,432,1,460.20000000000005,0
1002,13368.0,257,4,1021.5,1
1003,13369.0,366,1,258.28000000000003,0
1004,13370.0,372,1,754.87,0
1005,13371.0,505,2,2297.66,1
1006,13372.0,90,1,328.64,2
1007,13373.0,61,6,7587.1900000000005,3
1008,13374.0,415,2,372.8,0
1009,13375.0,89,2,1792.23,1
1010,13376.0,99,3,869.76,1
1011,13377.0,397,2,1452.88,1
1012,13379.0,26,3,572.56,2
1013,13380.0,433,1,62.4,0
1014,13381.0,32,12,8224.37,3
1015,13382.0,281,5,1387.58,1
1016,13383.0,544,1,305.28000000000003,0
1017,13384.0,31,11,6680.83,3
1018,13385.0,330,1,534.57,0
1019,13386.0,414,2,835.46,1
1020,13387.0,417,1,181.84,0
1021,13388.0,131,3,1185.65,1
1022,13389.0,11,3,797.96,2
1023,13390.0,75,1,544.08,2
1024,13391.0,204,1,59.8,0
1025,13392.0,677,1,91.14,0
1026,13393.0,584,4,1131.45,1
1027,13394.0,2,19,6621.7,3
1028,13395.0,185,3,1180.23,1
1029,13396.0,29,2,1360.99,2
1030,13397.0,73,10,3191.87,3
1031,13398.0,192,2,670.34,1
1032,13399.0,464,3,275.4,0
1033,13400.0,583,1,310.83,0
1034,13402.0,127,4,1226.8500000000001,1
1035,13403.0,18,3,229.5,2
1036,13404.0,1,2,252.49,2
1037,13405.0,204,5,1198.81,1
1038,13406.0,427,2,568.92,0
1039,13407.0,579,3,2244.7,1
1040,13408.0,2,106,50174.78,3
1041,13410.0,24,9,2201.96,3
1042,13411.0,107,1,213.55,0
1043,13412.0,620,1,487.34999999999997,0
1044,13413.0,640,6,429.44,1
1045,13414.0,134,6,2494.14,1
1046,13415.0,473,4,784.17,1
1047,13416.0,44,3,940.8000000000001,2
1048,13417.0,5,6,1669.49,3
1049,13418.0,12,31,11559.66,3
1050,13419.0,64,1,221.06,2
1051,13420.0,150,2,159.85,0
1052,13421.0,40,8,4048.25,3
1053,13422.0,64,1,2626.3,2
1054,13423.0,429,1,217.03,0
1055,13424.0,450,1,572.77,0
1056,13425.0,108,5,3390.4300000000003,1
1057,13426.0,1,22,8167.38,3
1058,13427.0,19,6,1006.53,3
1059,13428.0,10,3,478.54,2
1060,13429.0,11,4,1006.8,2
1061,13430.0,19,2,679.45,2
1062,13431.0,67,8,3316.24,3
1063,13432.0,571,2,436.55,0
1064,13433.0,501,4,658.3199999999999,1
1065,13434.0,74,5,1666.8600000000001,1
1066,13435.0,5,9,4447.33,3
1067,13436.0,2,1,196.89,2
1068,13437.0,14,7,3408.06,3
1069,13438.0,547,1,46.5,0
1070,13439.0,255,3,986.61,1
1071,13440.0,423,7,1295.25,1
1072,13441.0,92,2,720.9,2
1073,13442.0,667,3,419.87,1
1074,13443.0,449,6,1269.3700000000001,1
1075,13444.0,374,2,619.08,0
1076,13445.0,626,1,241.89999999999998,0
1077,13446.0,430,11,3881.89,1
1078,13447.0,23,3,1129.14,2
1079,13448.0,17,12,8386.22,3
1080,13449.0,24,1,291.88,2
1081,13450.0,27,13,4120.04,3
1082,13451.0,26,11,7088.92,3
1083,13452.0,259,3,729.8,1
1084,13453.0,166,3,781.6899999999999,1
1085,13454.0,641,1,219.87,0
1086,13455.0,25,6,2212.9900000000002,3
1087,13456.0,18,6,1766.72,3
1088,13457.0,689,2,148.22,0
1089,13458.0,7,16,11959.27,3
1090,13459.0,625,2,1160.4099999999999,1
1091,13460.0,29,2,183.44,2
1092,13461.0,39,6,4160.0,3
1093,13462.0,253,5,1153.85,1
1094,13464.0,58,6,3097.64,3
1095,13465.0,446,2,931.12,1
1096,13466.0,184,5,1013.35,1
1097,13467.0,11,2,1071.91,2
1098,13468.0,2,72,12793.28,3
1099,13469.0,653,1,82.4,0
1100,13470.0,99,2,165.0,2
1101,13471.0,1,4,2501.84,3
1102,13472.0,464,2,592.24,0
1103,13473.0,61,8,2657.7599999999998,3
1104,13474.0,236,3,646.59,1
1105,13475.0,191,4,1431.78,1
1106,13476.0,179,5,2061.4700000000003,1
1107,13477.0,38,11,2819.17,3
1108,13478.0,469,5,2215.78,1
1109,13479.0,201,4,851.37,1
1110,13480.0,417,2,627.82,0
1111,13481.0,46,11,3830.84,3
1112,13482.0,232,2,336.09,0
1113,13483.0,66,1,140.34,2
1114,13484.0,241,3,790.72,1
1115,13485.0,233,11,3015.2200000000003,1
1116,13486.0,78,3,1122.41,1
1117,13487.0,58,5,846.87,1
1118,13488.0,17,23,14205.96,3
1119,13489.0,105,4,449.52,1
1120,13490.0,654,1,154.25,0
1121,13491.0,52,27,4467.66,3
1122,13492.0,136,3,1269.84,1
1123,13493.0,275,2,498.63,0
1124,13494.0,312,1,316.26000000000005,0
1125,13495.0,8,10,4863.31,3
1126,13496.0,11,2,653.33,2
1127,13497.0,283,6,1166.83,1
1128,13498.0,730,1,327.38,0
1129,13499.0,18,5,1159.11,3
1130,13500.0,23,4,1466.3,2
1131,13501.0,288,3,2885.11,1
1132,13502.0,17,5,780.5,2
1133,13503.0,71,5,1778.04,1
1134,13504.0,64,1,295.93,2
1135,13505.0,73,4,3633.63,1
1136,13506.0,316,5,1338.08,1
1137,13507.0,3,4,2479.16,3
1138,13508.0,244,2,287.05,0
1139,13509.0,9,7,1099.72,3
1140,13510.0,1,11,4558.29,3
1141,13511.0,677,1,282.76,0
1142,13512.0,261,4,713.39,1
1143,13513.0,127,3,824.59,1
1144,13514.0,74,4,815.9000000000001,1
1145,13515.0,73,6,1265.82,1
1146,13516.0,21,4,1685.26,3
1147,13517.0,60,3,2128.42,1
1148,13518.0,86,1,627.16,2
1149,13519.0,78,2,343.21,2
1150,13520.0,59,11,5446.0,3
1151,13521.0,1,3,1070.47,2
1152,13522.0,30,1,125.80000000000001,2
1153,13523.0,33,6,4534.57,3
1154,13524.0,41,5,680.1800000000001,2
1155,13525.0,15,2,628.78,2
1156,13526.0,738,2,1182.0,1
1157,13527.0,34,12,4541.29,3
1158,13529.0,79,2,307.76,2
1159,13530.0,634,1,402.97999999999996,0
1160,13531.0,205,6,1433.07,1
1161,13532.0,34,1,210.31,2
1162,13533.0,183,3,269.09,1
1163,13534.0,2,35,7720.9,3
1164,13535.0,403,1,89.5,0
1165,13536.0,1,7,3444.39,3
1166,13537.0,426,2,717.85,1
1167,13538.0,43,12,3103.13,3
1168,13539.0,86,7,1569.3600000000001,1
1169,13540.0,467,3,632.39,1
1170,13541.0,427,2,785.25,1
1171,13542.0,377,17,3959.4900000000002,1
1172,13543.0,634,2,1439.6100000000001,1
1173,13544.0,40,6,790.2,2
1174,13545.0,391,2,364.93,0
1175,13546.0,12,5,1086.24,3
1176,13547.0,408,1,164.53,0
1177,13548.0,96,3,901.44,1
1178,13549.0,26,8,1005.8,3
1179,13550.0,383,1,342.55,0
1180,13551.0,319,2,244.2,0
1181,13552.0,66,22,6948.92,3
1182,13553.0,675,1,499.6,0
1183,13554.0,380,7,1629.35,1
1184,13555.0,74,13,8891.84,3
1185,13556.0,429,2,200.82,0
1186,13557.0,28,13,3032.26,3
1187,13558.0,6,4,594.52,2
1188,13559.0,513,2,990.0,1
1189,13560.0,7,1,171.42000000000002,2
1190,13561.0,216,11,1803.4,1
1191,13562.0,82,8,4838.18,3
1192,13563.0,84,2,777.53,2
1193,13564.0,354,36,15880.22,3
1194,13565.0,19,3,414.8,2
1195,13566.0,41,5,1684.75,3
1196,13567.0,428,4,1079.29,1
1197,13568.0,173,1,187.05,0
1198,13569.0,17,4,725.04,2
1199,13570.0,243,1,239.49,0
1200,13571.0,13,26,4537.26,3
1201,13572.0,206,1,1384.25,0
1202,13573.0,50,6,903.07,1
1203,13574.0,411,1,404.45,0
1204,13575.0,23,5,732.0699999999999,2
1205,13576.0,10,28,11202.59,3
1206,13577.0,25,11,3484.28,3
1207,13578.0,409,1,147.66,0
1208,13579.0,15,5,1374.34,3
1209,13580.0,406,1,107.75,0
1210,13581.0,309,2,280.53000000000003,0
1211,13582.0,390,2,241.68,0
1212,13583.0,156,2,1445.03,1
1213,13584.0,307,3,385.7,1
1214,13585.0,531,3,684.54,1
1215,13586.0,541,1,127.28,0
1216,13587.0,64,4,1673.5,1
1217,13588.0,16,9,2478.95,3
1218,13589.0,15,6,1120.74,3
1219,13590.0,11,18,6336.04,3
1220,13591.0,65,7,2093.94,3
1221,13592.0,36,4,247.95999999999998,2
1222,13593.0,108,14,5493.29,3
1223,13594.0,53,2,533.32,2
1224,13595.0,517,3,784.48,1
1225,13596.0,6,2,664.11,2
1226,13597.0,400,2,396.71,0
1227,13598.0,47,5,761.96,2
1228,13599.0,1,33,9811.04,3
1229,13600.0,312,2,518.42,0
1230,13601.0,45,4,1159.99,2
1231,13602.0,65,4,1025.17,1
1232,13603.0,26,1,164.34,2
1233,13604.0,659,1,717.62,0
1234,13605.0,387,2,522.67,0
1235,13606.0,29,3,276.75,2
1236,13607.0,40,2,1075.81,2
1237,13608.0,541,1,232.05,0
1238,13609.0,593,1,167.35,0
1239,13610.0,12,14,2102.46,3
1240,13611.0,89,10,3297.9300000000003,3
1241,13612.0,633,1,818.29,0
1242,13613.0,453,5,1039.8500000000001,1
1243,13614.0,24,6,2332.74,3
1244,13615.0,319,8,6272.53,1
1245,13616.0,568,2,283.85,0
1246,13617.0,40,8,1278.75,3
1247,13618.0,174,1,177.34,0
1248,13619.0,545,2,223.44,0
1249,13620.0,528,1,112.34,0
1250,13621.0,117,1,213.85,0
1251,13622.0,696,1,658.95,0
1252,13623.0,31,10,2533.06,3
1253,13624.0,388,1,462.08,0
1254,13625.0,597,1,301.26,0
1255,13626.0,253,2,707.04,1
1256,13627.0,59,7,2245.9,3
1257,13628.0,676,1,310.14,0
1258,13629.0,23,19,13370.86,3
1259,13630.0,5,7,2031.78,3
1260,13631.0,100,11,3070.42,3
1261,13632.0,25,8,3645.81,3
1262,13634.0,33,15,4988.08,3
1263,13635.0,68,4,2999.16,1
1264,13636.0,37,5,949.12,2
1265,13637.0,52,3,803.05,2
1266,13638.0,16,1,122.64,2
1267,13639.0,74,2,1346.27,2
1268,13640.0,611,1,405.0,0
1269,13641.0,641,4,942.37,1
1270,13642.0,216,4,472.2,1
1271,13643.0,31,10,2156.77,3
1272,13644.0,16,4,2624.26,3
1273,13645.0,120,1,252.1,0
1274,13646.0,400,2,326.25,0
1275,13647.0,10,8,3041.68,3
1276,13648.0,400,8,1759.07,1
1277,13649.0,257,6,1453.68,1
1278,13650.0,17,10,3288.0,3
1279,13651.0,40,2,211.85,2
1280,13652.0,46,5,2262.05,3
1281,13653.0,488,1,152.2,0
1282,13654.0,43,11,6308.0,3
1283,13655.0,114,6,2280.51,1
1284,13656.0,165,4,1078.85,1
1285,13657.0,11,2,382.14,2
1286,13658.0,10,9,6025.5,3
1287,13659.0,206,12,4884.68,1
1288,13660.0,400,1,306.64,0
1289,13661.0,603,1,325.24,0
1290,13662.0,86,11,2233.61,3
1291,13663.0,179,5,2047.51,1
1292,13665.0,386,3,1711.6599999999999,1
1293,13666.0,60,5,127.05,2
1294,13667.0,149,1,299.05,0
1295,13668.0,3,35,12948.48,3
1296,13669.0,51,3,413.55,2
1297,13670.0,75,1,349.7,2
1298,13671.0,395,1,172.6,0
1299,13672.0,301,3,419.92,1
1300,13673.0,19,2,387.44,2
1301,13674.0,433,1,240.68,0
1302,13675.0,151,2,486.82000000000005,2
1303,13676.0,539,2,243.9,0
1304,13677.0,405,2,551.24,0
1305,13678.0,152,1,232.6,0
1306,13679.0,494,3,281.26,0
1307,13680.0,1,12,11419.67,3
1308,13681.0,18,4,827.83,2
1309,13682.0,187,1,59.5,0
1310,13683.0,458,1,258.6,0
1311,13684.0,286,4,594.88,1
1312,13685.0,3,7,3119.44,3
1313,13686.0,183,3,409.04,1
1314,13687.0,438,1,11880.84,1
1315,13688.0,635,1,375.5,0
1316,13689.0,63,2,1259.5,2
1317,13690.0,59,1,172.25,2
1318,13691.0,396,1,210.78,0
1319,13692.0,25,5,3114.4,3
1320,13693.0,374,9,2011.82,1
1321,13694.0,4,143,195640.69,3
1322,13695.0,31,16,2770.73,3
1323,13696.0,422,3,2020.4,1
1324,13697.0,39,1,151.29999999999998,2
1325,13698.0,597,2,451.73,0
1326,13699.0,155,2,764.15,1
1327,13700.0,26,13,2596.9700000000003,3
1328,13701.0,447,1,161.0,0
1329,13702.0,446,1,135.18,0
1330,13703.0,318,2,425.56,0
1331,13704.0,5,9,2308.06,3
1332,13705.0,8,7,1717.19,3
1333,13706.0,303,2,631.17,1
1334,13707.0,267,5,3365.86,1
1335,13708.0,271,1,283.33,0
1336,13709.0,4,18,7571.35,3
1337,13710.0,32,3,509.52,2
1338,13711.0,219,9,1792.26,1
1339,13712.0,247,2,766.42,1
1340,13713.0,408,3,740.76,1
1341,13714.0,465,1,161.35,0
1342,13715.0,281,17,8153.04,1
1343,13716.0,269,1,138.28,0
1344,13717.0,32,8,1763.3,3
1345,13718.0,246,2,306.55,0
1346,13719.0,15,11,2782.1,3
1347,13720.0,117,4,799.9,1
1348,13721.0,36,2,741.54,2
1349,13722.0,132,10,5635.41,3
1350,13723.0,217,6,1194.08,1
1351,13724.0,637,1,213.01,0
1352,13725.0,50,8,1980.56,3
1353,13726.0,39,2,1079.6599999999999,2
1354,13727.0,29,8,1074.15,3
1355,13728.0,37,16,2855.17,3
1356,13729.0,436,3,724.73,1
1357,13730.0,136,2,752.6,1
1358,13731.0,219,2,610.59,1
1359,13732.0,28,1,491.86,2
1360,13733.0,411,2,487.03000000000003,0
1361,13734.0,509,4,6695.6900000000005,1
1362,13735.0,25,13,9762.77,3
1363,13736.0,5,7,2752.47,3
1364,13737.0,200,1,339.59999999999997,0
1365,13738.0,396,1,434.78000000000003,0
1366,13739.0,18,2,292.2,2
1367,13740.0,241,5,1582.77,1
1368,13741.0,72,3,668.4300000000001,2
1369,13742.0,17,12,3107.87,3
1370,13743.0,3,7,1341.6,3
1371,13744.0,95,2,1080.52,2
1372,13745.0,162,2,777.36,1
1373,13746.0,414,1,176.69,0
1374,13747.0,374,2,169.79999999999998,0
1375,13748.0,96,9,2064.35,3
1376,13750.0,54,11,3602.1800000000003,3
1377,13751.0,288,1,296.25,0
1378,13752.0,124,7,1579.8300000000002,1
1379,13753.0,288,4,2094.57,1
1380,13754.0,152,3,447.05,1
1381,13755.0,4,9,2108.06,3
1382,13756.0,2,23,8655.95,3
1383,13757.0,675,1,195.55,0
1384,13758.0,12,14,8595.29,3
1385,13759.0,33,2,659.4100000000001,2
1386,13760.0,54,5,1363.6399999999999,1
1387,13761.0,50,6,1952.17,3
1388,13762.0,219,5,2472.48,1
1389,13763.0,63,3,5217.4400000000005,1
1390,13764.0,71,6,2908.67,3
1391,13765.0,653,1,352.82,0
1392,13766.0,495,1,190.35,0
1393,13767.0,2,73,33903.57,3
1394,13768.0,727,2,875.97,1
1395,13769.0,2,20,5478.12,3
1396,13770.0,422,4,785.37,1
1397,13771.0,64,9,5728.82,3
1398,13772.0,34,8,3100.02,3
1399,13773.0,397,2,301.54,0
1400,13774.0,82,1,345.0,2
1401,13775.0,591,1,1049.66,0
1402,13777.0,1,61,49638.26,3
1403,13778.0,103,4,1124.49,1
1404,13779.0,516,1,161.13,0
1405,13780.0,7,3,732.07,2
1406,13781.0,251,3,778.83,1
1407,13782.0,13,13,1786.08,3
1408,13783.0,488,4,1542.09,1
1409,13784.0,10,14,2910.23,3
1410,13785.0,429,4,542.49,1
1411,13786.0,367,6,3127.99,1
1412,13787.0,76,6,1222.5,1
1413,13788.0,505,1,3.75,0
1414,13789.0,388,1,239.45999999999998,0
1415,13790.0,4,1,348.8,2
1416,13791.0,128,2,1516.0,1
1417,13792.0,66,3,383.95,2
1418,13793.0,647,1,96.0,0
1419,13794.0,547,1,126.03,0
1420,13795.0,388,4,836.3,1
1421,13796.0,499,1,289.7,0
1422,13797.0,437,3,1179.45,1
1423,13798.0,1,110,75428.87,3
1424,13799.0,117,9,2803.57,1
1425,13800.0,310,3,1679.56,1
1426,13801.0,67,1,324.8,2
1427,13802.0,139,19,26259.11,3
1428,13803.0,255,3,1338.91,1
1429,13804.0,31,9,3161.12,3
1430,13805.0,52,2,924.6,2
1431,13806.0,64,1,256.38,2
1432,13807.0,367,3,422.2,1
1433,13808.0,6,5,1747.66,3
1434,13809.0,305,3,679.7,1
1435,13810.0,29,2,827.51,2
1436,13811.0,184,2,519.75,1
1437,13812.0,42,3,485.0,2
1438,13813.0,40,8,2387.4700000000003,3
1439,13814.0,92,3,2257.32,1
1440,13815.0,22,8,6737.74,3
1441,13816.0,24,2,499.67,2
1442,13817.0,29,2,328.98,2
1443,13818.0,430,1,61.28,0
1444,13819.0,302,6,2642.35,1
1445,13820.0,418,3,652.75,1
1446,13821.0,145,6,1379.08,1
1447,13822.0,6,2,632.0,2
1448,13823.0,19,7,3403.4500000000003,3
1449,13824.0,33,12,3314.76,3
1450,13825.0,622,2,255.59,0
1451,13826.0,176,1,189.5,0
1452,13827.0,58,3,409.8,2
1453,13828.0,22,1,209.49,2
1454,13829.0,421,1,102.0,0
1455,13830.0,582,1,156.85000000000002,0
1456,13831.0,16,18,6585.54,3
1457,13832.0,19,2,609.89,2
1458,13833.0,159,2,700.41,1
1459,13834.0,577,2,324.19,0
1460,13835.0,25,7,1095.27,3
1461,13836.0,399,2,620.37,0
1462,13837.0,212,2,266.59000000000003,0
1463,13838.0,6,10,1690.07,3
1464,13839.0,486,1,139.95000000000002,0
1465,13840.0,416,1,651.4,0
1466,13841.0,253,1,85.0,0
1467,13842.0,59,18,5319.34,3
1468,13843.0,381,1,319.75,0
1469,13844.0,11,1,361.62,2
1470,13845.0,65,1,312.98,2
1471,13846.0,25,4,1307.79,2
1472,13847.0,720,1,310.72,0
1473,13848.0,92,8,3015.0,3
1474,13849.0,52,5,3469.3,3
1475,13850.0,129,1,1595.48,2
1476,13851.0,96,8,4606.46,3
1477,13852.0,611,1,187.35000000000002,0
1478,13853.0,57,1,1090.14,2
1479,13854.0,9,39,11944.56,3
1480,13855.0,501,4,1310.3400000000001,1
1481,13856.0,169,11,1142.03,1
1482,13857.0,393,6,1000.91,1
1483,13858.0,57,1,216.17,2
1484,13859.0,326,2,515.86,0
1485,13860.0,1,5,1245.9,3
1486,13861.0,429,2,273.26,0
1487,13862.0,18,9,2556.09,3
1488,13863.0,248,4,1239.55,1
1489,13864.0,387,1,662.4000000000001,0
1490,13865.0,58,4,501.56,2
1491,13866.0,74,1,145.67000000000002,0
1492,13867.0,31,3,1005.09,2
1493,13868.0,7,2,3192.54,2
1494,13869.0,123,10,7996.87,3
1495,13870.0,2,15,5712.08,3
1496,13871.0,23,17,7885.85,3
1497,13872.0,527,3,919.57,1
1498,13873.0,120,8,1038.92,1
1499,13874.0,358,7,2049.15,1
1500,13875.0,54,14,4814.37,3
1501,13876.0,64,1,122.7,2
1502,13877.0,86,3,449.68,2
1503,13878.0,55,4,2416.9,1
1504,13879.0,646,1,395.5,0
1505,13880.0,21,17,4293.86,3
1506,13881.0,4,43,45179.1,3
1507,13882.0,3,5,1191.13,3
1508,13883.0,11,14,6535.37,3
1509,13884.0,7,10,1825.03,3
1510,13885.0,189,2,506.8,1
1511,13886.0,71,1,243.56,2
1512,13887.0,204,1,349.55,0
1513,13888.0,120,7,2001.59,1
1514,13889.0,93,6,1991.23,1
1515,13890.0,1,14,2927.38,3
1516,13891.0,378,3,859.21,1
1517,13892.0,27,6,1267.6499999999999,3
1518,13893.0,298,1,821.1,0
1519,13894.0,24,3,564.62,2
1520,13895.0,28,6,4008.52,3
1521,13896.0,626,1,388.55,0
1522,13897.0,50,3,1160.72,2
1523,13898.0,326,2,686.4,1
1524,13899.0,16,2,388.52,2
1525,13900.0,183,6,1610.59,1
1526,13901.0,72,15,5676.34,3
1527,13902.0,632,5,34023.26,1
1528,13903.0,400,1,165.45000000000002,0
1529,13904.0,37,2,332.64,2
